"Country or Area","Year","Value","Value Footnotes"
"New Zealand","1995","7.38681817439715",""
"New Zealand","1994","7.28262048489535",""
"New Zealand","1993","7.54797756002122",""
"New Zealand","1992","7.1735950044603",""
"New Zealand","1991","7.0159503541057",""
"New Zealand","1990","6.96383707628908",""
"Nicaragua","2010","0.785568754715443",""
"Nicaragua","2009","0.787358827928122",""
"Nicaragua","2008","0.778269909185874",""
"Nicaragua","2007","0.825896074773881",""
"Nicaragua","2006","0.81295677622045",""
"Nicaragua","2005","0.79641084180626",""
"Nicaragua","2004","0.826361105987066",""
"Nicaragua","2003","0.8341100522269",""
"Nicaragua","2002","0.773412540586437",""
"Nicaragua","2001","0.76991280213105",""
"Nicaragua","2000","0.741470137004445",""
"Nicaragua","1999","0.726165378308737",""
"Nicaragua","1998","0.696473818814199",""
"Nicaragua","1997","0.651426100859331",""
"Nicaragua","1996","0.607416096294149",""
"Nicaragua","1995","0.599520383693046",""
"Nicaragua","1994","0.560209638780529",""
"Nicaragua","1993","0.519843202830042",""
"Nicaragua","1992","0.553979713933665",""
"Nicaragua","1991","0.475448286584869",""
"Nicaragua","1990","0.618569660189522",""
"Niger","2010","0.0910265780201887",""
"Niger","2009","0.072467364138887",""
"Niger","2008","0.0634601768705026",""
"Niger","2007","0.0588713536869028",""
"Niger","2006","0.0599548087842784",""
"Niger","2005","0.063799245860591",""
"Niger","2004","0.0768314517996213",""
"Niger","2003","0.0726173145093851",""
"Niger","2002","0.0695359084627251",""
"Niger","2001","0.067119827196954",""
"Niger","2000","0.0728776156861194",""
"Niger","1999","0.10049089803691",""
"Niger","1998","0.105440783709733",""
"Niger","1997","0.102887927901183",""
"Niger","1996","0.106948584257589",""
"Niger","1995","0.100233424033687",""
"Niger","1994","0.0984035517257199",""
"Niger","1993","0.102581534251391",""
"Niger","1992","0.0945798174139637",""
"Niger","1991","0.102160921245129",""
"Niger","1990","0.106828306111375",""
"Nigeria","2010","0.498096295023288",""
"Nigeria","2009","0.464236488108933",""
"Nigeria","2008","0.614744972197725",""
"Nigeria","2007","0.647900939437308",""
"Nigeria","2006","0.687280097699063",""
"Nigeria","2005","0.748780568394375",""
"Nigeria","2004","0.71149120130539",""
"Nigeria","2003","0.699932606179873",""
"Nigeria","2002","0.755781796210003",""
"Nigeria","2001","0.657836572183948",""
"Nigeria","2000","0.64017250555864",""
"Nigeria","1999","0.370817730050057",""
"Nigeria","1998","0.340581903035689",""
"Nigeria","1997","0.348663555414841",""
"Nigeria","1996","0.358920333964178",""
"Nigeria","1995","0.317384893188081",""
"Nigeria","1994","0.434228564742303",""
"Nigeria","1993","0.572392143721033",""
"Nigeria","1992","0.633355886297879",""
"Nigeria","1991","0.452532739138954",""
"Nigeria","1990","0.465136270781046",""
"Niue","2010","4.76839237057221",""
"Niue","2009","4.63269358041032",""
"Niue","2008","4.5016077170418",""
"Niue","2007","4.38047559449312",""
"Niue","2006","4.26049908703591",""
"Niue","2005","4.15183867141162",""
"Niue","2004","4.05092592592593",""
"Niue","2003","3.95927601809955",""
"Niue","2002","3.86954118297402",""
"Niue","2001","3.77969762419007",""
"Niue","2000","2.10526315789474",""
"Niue","1999","2.04813108038914",""
"Niue","1998","1.98906016907011",""
"Niue","1997","1.93330111164814",""
"Niue","1996","1.88412623645784",""
"Niue","1995","1.8450184501845",""
"Niue","1994","1.81488203266788",""
"Niue","1993","1.79131213613972",""
"Niue","1992","1.76991150442478",""
"Niue","1991","1.74520069808028",""
"Niue","1990","1.71453064723532",""
"Norway","2010","11.7111816626737",""
"Norway","2009","9.73872166374776",""
"Norway","2008","10.5307452941111",""
"Norway","2007","9.54867581981933",""
"Norway","2006","9.47930539783011",""
"Norway","2005","9.17916171529501",""
"Norway","2004","9.30141097342385",""
"Norway","2003","9.35033540557971",""
"Norway","2002","8.25227274280641",""
"Norway","2001","9.10332916625406",""
"Norway","2000","8.64155387644101",""
"Norway","1999","9.18631585358863",""
"Norway","1998","8.21580592028199",""
"Norway","1997","7.73601275766688",""
"Norway","1996","7.56623678291612",""
"Norway","1995","8.00762359902145",""
"Norway","1994","6.74860767280328",""
"Norway","1993","7.47116341162709",""
"Norway","1992","6.90681861667623",""
"Norway","1991","7.51220052302031",""
"Norway","1990","7.39457996432853",""
"Oman","2010","20.5582520346387",""
"Oman","2009","14.8458358175331",""
"Oman","2008","15.5735973542291",""
"Oman","2007","17.4087249388662",""
"Oman","2006","15.9012615332728",""
"Oman","2005","12.3041271696762",""
"Oman","2004","11.7674710385749",""
"Oman","2003","13.8662061578781",""
"Oman","2002","11.0605269762914",""
"Oman","2001","8.90060464967306",""
"Oman","2000","9.67068183695255",""
"Oman","1999","9.16527322764737",""
"Oman","1998","7.31782008502989",""
"Oman","1997","6.83265467120883",""
"Oman","1996","6.68694354792295",""
"Oman","1995","7.12180636536085",""
"Oman","1994","7.01267605569273",""
"Oman","1993","6.36794394619471",""
"Oman","1992","5.94621283986183",""
"Oman","1991","6.04558093764798",""
"Oman","1990","6.09510961936346",""
"Pakistan","2010","0.929735898977209",""
"Pakistan","2009","0.926071651387755",""
"Pakistan","2008","0.93570166737718",""
"Pakistan","2007","0.966246612040617",""
"Pakistan","2006","0.904414548486415",""
"Pakistan","2005","0.861266357172786",""
"Pakistan","2004","0.844353549805375",""
"Pakistan","2003","0.776381621523248",""
"Pakistan","2002","0.758500711022944",""
"Pakistan","2001","0.733833938156903",""
"Pakistan","2000","0.73655816125457",""
"Pakistan","1999","0.710627497799836",""
"Pakistan","1998","0.708687758847945",""
"Pakistan","1997","0.70545103281529",""
"Pakistan","1996","0.722418129068684",""
"Pakistan","1995","0.66341720182444",""
"Pakistan","1994","0.683522059623088",""
"Pakistan","1993","0.644534865615662",""
"Pakistan","1992","0.616810550855039",""
"Pakistan","1991","0.593571709625864",""
"Pakistan","1990","0.613046598309786",""
"Palau","2010","10.5509964830012",""
"Palau","2009","10.2722893934926",""
"Palau","2008","10.3322127743722",""
"Palau","2007","10.3887066308778",""
"Palau","2006","10.0944480535705",""
"Palau","2005","9.59509695569175",""
"Palau","2004","9.44301368479523",""
"Palau","2003","9.69641587978475",""
"Palau","2002","9.3496142645481",""
"Palau","2001","9.43201731780229",""
"Palau","2000","6.10264969747548",""
"Palau","1999","6.19834710743802",""
"Palau","1998","6.31681243926142",""
"Palau","1997","6.45624103299857",""
"Palau","1996","6.61241098677518",""
"Palau","1995","6.60716355627681",""
"Palau","1994","6.54606046179481",""
"Palau","1993","6.72988681553992",""
"Palau","1992","7.17251793129483",""
"Palau","1991","15.1897097795876",""
"Palau","1990","15.5742593942607",""
"Panama","2010","2.73912227523729",""
"Panama","2009","2.49458317843289",""
"Panama","2008","2.22399204811291",""
"Panama","2007","2.12643847967259",""
"Panama","2006","2.23730894016026",""
"Panama","2005","2.11189687495464",""
"Panama","2004","1.82434209761314",""
"Panama","2003","1.96860407638299",""
"Panama","2002","1.91292431095137",""
"Panama","2001","2.32620280916872",""
"Panama","2000","1.95864452327134",""
"Panama","1999","1.95507298157424",""
"Panama","1998","2.09195308510324",""
"Panama","1997","2.0260272930668",""
"Panama","1996","1.69270828566795",""
"Panama","1995","1.11508498927501",""
"Panama","1994","1.65389265253042",""
"Panama","1993","1.53404792518267",""
"Panama","1992","1.68669032111469",""
"Panama","1991","1.31585189955083",""
"Panama","1990","1.1461443769387",""
"Papua New Guinea","2010","0.457112628760681",""
"Papua New Guinea","2009","0.497213263615073",""
"Papua New Guinea","2008","0.53074633684253",""
"Papua New Guinea","2007","0.766536065263909",""
"Papua New Guinea","2006","0.735798527954579",""
"Papua New Guinea","2005","0.756795616130558",""
"Papua New Guinea","2004","0.753345376323839",""
"Papua New Guinea","2003","0.68378083238943",""
"Papua New Guinea","2002","0.620677299748089",""
"Papua New Guinea","2001","0.5854760621652",""
"Papua New Guinea","2000","0.499737489086834",""
"Papua New Guinea","1999","0.470178759521883",""
"Papua New Guinea","1998","0.556017815296681",""
"Papua New Guinea","1997","0.514236256553193",""
"Papua New Guinea","1996","0.447043429525483",""
"Papua New Guinea","1995","0.432393046339429",""
"Papua New Guinea","1994","0.474816139309576",""
"Papua New Guinea","1993","0.445316575441873",""
"Papua New Guinea","1992","0.47015037258387",""
"Papua New Guinea","1991","0.484566953190832",""
"Papua New Guinea","1990","0.515194386064834",""
"Paraguay","2010","0.78626729555656",""
"Paraguay","2009","0.712405698488716",""
"Paraguay","2008","0.698688750774047",""
"Paraguay","2007","0.675894853900654",""
"Paraguay","2006","0.663382816321348",""
"Paraguay","2005","0.649732036401271",""
"Paraguay","2004","0.706603746848883",""
"Paraguay","2003","0.717085342317514",""
"Paraguay","2002","0.700485865478321",""
"Paraguay","2001","0.700596873332049",""
"Paraguay","2000","0.690366440667879",""
"Paraguay","1999","0.860399551743871",""
"Paraguay","1998","0.878797045305959",""
"Paraguay","1997","0.836548911688752",""
"Paraguay","1996","0.764706481962835",""
"Paraguay","1995","0.826631549423245",""
"Paraguay","1994","0.746587212826445",""
"Paraguay","1993","0.645228836570661",""
"Paraguay","1992","0.587262978243049",""
"Paraguay","1991","0.512822750498297",""
"Paraguay","1990","0.533240964593554",""
"Peru","2010","1.98025815476079",""
"Peru","2009","1.64629700329864",""
"Peru","2008","1.45025154814941",""
"Peru","2007","1.53404389492921",""
"Peru","2006","1.25829014001707",""
"Peru","2005","1.34752027566979",""
"Peru","2004","1.17083772712558",""
"Peru","2003","0.980073741075217",""
"Peru","2002","1.02286550426626",""
"Peru","2001","1.03571435924453",""
"Peru","2000","1.17149224261942",""
"Peru","1999","1.15226215341618",""
"Peru","1998","1.10877025428627",""
"Peru","1997","1.11106354487283",""
"Peru","1996","1.0047560957052",""
"Peru","1995","1.00234341788823",""
"Peru","1994","0.992543193467348",""
"Peru","1993","1.02510067152645",""
"Peru","1992","0.904037218541431",""
"Peru","1991","0.922969894537422",""
"Peru","1990","0.976226689705678",""
"Philippines","2010","0.874869202813384",""
"Philippines","2009","0.815512323521487",""
"Philippines","2008","0.842202022045612",""
"Philippines","2007","0.785865001570004",""
"Philippines","2006","0.777041947672809",""
"Philippines","2005","0.874753074140665",""
"Philippines","2004","0.88240306998972",""
"Philippines","2003","0.869225079498515",""
"Philippines","2002","0.884752969648575",""
"Philippines","2001","0.899798008948059",""
"Philippines","2000","0.948221875407653",""
"Philippines","1999","0.913973536025775",""
"Philippines","1998","0.935159593952732",""
"Philippines","1997","0.982477146340052",""
"Philippines","1996","0.877619012545831",""
"Philippines","1995","0.876624960259409",""
"Philippines","1994","0.809416969719224",""
"Philippines","1993","0.747757340004002",""
"Philippines","1992","0.753999139333946",""
"Philippines","1991","0.695695540029565",""
"Philippines","1990","0.677655405435665",""
"Poland","2010","8.28844523006971",""
"Poland","2009","7.81158249782192",""
"Poland","2008","8.27152594471227",""
"Poland","2007","8.26496378793877",""
"Poland","2006","8.38357960227224",""
"Poland","2005","7.95487178842208",""
"Poland","2004","7.98917955337105",""
"Poland","2003","7.98090986131763",""
"Poland","2002","7.76688830385857",""
"Poland","2001","7.91301914113039",""
"Poland","2000","7.8765469900563",""
"Poland","1999","8.27244916514214",""
"Poland","1998","8.52138406450224",""
"Poland","1997","9.14449293388261",""
"Poland","1996","9.34460642170818",""
"Poland","1995","9.03354879787021",""
"Poland","1994","8.76228413008471",""
"Poland","1993","9.20026467072529",""
"Poland","1992","9.34128981714882",""
"Poland","1991","9.47550404848295",""
"Poland","1990","9.63767403417905",""
"Portugal","2010","4.90474889776398",""
"Portugal","2009","5.38707490493494",""
"Portugal","2008","5.48745925098161",""
"Portugal","2007","5.73763135796296",""
"Portugal","2006","5.5880192443865",""
"Portugal","2005","6.19414713842808",""
"Portugal","2004","6.01308573094518",""
"Portugal","2003","5.85487522798049",""
"Portugal","2002","6.41066476732415",""
"Portugal","2001","6.05630806735727",""
"Portugal","2000","6.09178858515729",""
"Portugal","1999","6.28444593316979",""
"Portugal","1998","5.66271055937116",""
"Portugal","1997","5.21325385130426",""
"Portugal","1996","4.98896454769986",""
"Portugal","1995","5.12842393285572",""
"Portugal","1994","4.72019582541309",""
"Portugal","1993","4.66814935644795",""
"Portugal","1992","4.82815736897832",""
"Portugal","1991","4.41710527890027",""
"Portugal","1990","4.25128182756355",""
"Qatar","2010","40.1019335419234",""
"Qatar","2009","41.3828066079805",""
"Qatar","2008","48.7063593255304",""
"Qatar","2007","57.0721919687114",""
"Qatar","2006","57.9923461878128",""
"Qatar","2005","63.1935258335709",""
"Qatar","2004","62.0754363444667",""
"Qatar","2003","55.3282325937261",""
"Qatar","2002","45.6315797062673",""
"Qatar","2001","49.9344633809001",""
"Qatar","2000","58.7690813375592",""
"Qatar","1999","55.1143243195817",""
"Qatar","1998","59.0385330194524",""
"Qatar","1997","68.6268762280465",""
"Qatar","1996","62.1089648766056",""
"Qatar","1995","61.4814179519757",""
"Qatar","1994","61.0410279403627",""
"Qatar","1993","62.5167880835131",""
"Qatar","1992","54.8991814897051",""
"Qatar","1991","36.5998103229066",""
"Qatar","1990","24.8563503489388",""
"Republic of Moldova","2010","1.35884586265721",""
"Republic of Moldova","2009","1.26205537666955",""
"Republic of Moldova","2008","1.3133211868088",""
"Republic of Moldova","2007","1.27630367638648",""
"Republic of Moldova","2006","1.3442940585379",""
"Republic of Moldova","2005","1.29948530294069",""
"Republic of Moldova","2004","1.18968438618921",""
"Republic of Moldova","2003","1.10101377961092",""
"Republic of Moldova","2002","1.00433076699022",""
"Republic of Moldova","2001","0.91950802484231",""
"Republic of Moldova","2000","0.855423869467139",""
"Republic of Moldova","1999","1.08060787612677",""
"Republic of Moldova","1998","1.48556483918423",""
"Republic of Moldova","1997","1.66316415868353",""
"Republic of Moldova","1996","2.67475577938302",""
"Republic of Moldova","1995","2.57954479976952",""
"Republic of Moldova","1994","2.77226115387976",""
"Republic of Moldova","1993","3.57286061568694",""
"Republic of Moldova","1992","4.7893164353802",""
"Reunion","2010","5.16152366003678",""
"Reunion","2009","5.08289909428718",""
"Reunion","2008","4.9403908731696",""
"Reunion","2007","4.89946715077047",""
"Reunion","2006","4.66228540139732",""
"Reunion","2005","4.51667205563936",""
"Reunion","2004","4.03635139340206",""
"Reunion","2003","4.03613772269238",""
"Reunion","2002","4.15257328340624",""
"Reunion","2001","4.24896539690531",""
"Reunion","2000","4.09345804509976",""
"Reunion","1999","3.25941743244861",""
"Reunion","1998","3.51659674070839",""
"Reunion","1997","3.34532061341806",""
"Reunion","1996","3.2483373507972",""
"Reunion","1995","3.17465485803595",""
"Reunion","1994","2.94450565206236",""
